timestamp,document_name,document_size_mb,pages,chunks,chunk_size,chunk_overlap,loading_time_sec,loading_mb_per_sec,chunking_time_sec,chunking_mb_per_sec,embedding_time_sec,embedding_mb_per_sec,total_time_sec,total_mb_per_sec,embedding_model,document_hash
2026-08-17T22:27:31.736195,temp.pdf,0.7718,68,112,1000,200,1.1884,1.5398,0.0109,0.0141,22.6638,29.3658,23.864,30.9209,,
2026-08-20T19:31:55.820991,temp.pdf,12.3174,143,149,1000,200,3.2668,0.2652,0.0161,0.0013,5.4705,0.4441,8.7541,0.7107,,
2026-08-22T11:31:18.307933,gen_ai_notes_by_campusx.pdf,12.3174,143,149,1000,200,2.3616,0.1917,0.0087,0.0007,4.1744,0.3389,6.5459,0.5314,,
2026-08-22T11:34:20.247003,gen_ai_notes_by_campusx.pdf,12.3174,143,149,1000,200,1.7194,0.1396,0.0091,0.0007,2.0625,0.1674,3.7917,0.3078,,
2026-08-22T11:35:11.989026,gen_ai_notes_by_campusx.pdf,12.3174,143,149,1000,200,1.6228,0.1317,0.0093,0.0008,1.8433,0.1497,3.4766,0.2823,,
2026-08-22T11:37:58.215823,gen_ai_notes_by_campusx.pdf,12.3174,143,149,1000,200,1.6441,0.1335,0.0121,0.001,2.6514,0.2153,4.3082,0.3498,,
2026-08-22T11:40:59.977090,IQ_py.pdf,4.5139,39,69,1000,200,0.7614,0.1687,0.006,0.0013,1.8263,0.4046,2.5947,0.5748,,
2026-08-22T11:43:13.400499,IQ_py.pdf,4.5139,39,69,1000,200,0.7479,0.1657,0.0059,0.0013,1.9422,0.4303,2.6966,0.5974,,
2026-08-22T11:54:50.009427,IQ_py.pdf,4.5139,39,69,1000,200,2.053,0.4548,0.0076,0.0017,3.6637,0.8116,5.7254,1.2684,,
2026-08-22T22:07:43.755307,sample_policies.pdf,0.2827,28,93,1000,200,1.2193,4.3129,0.0073,0.0259,5.7734,20.4222,7.0007,24.7633,,
2026-08-22T22:43:26.938950,sample_policies.pdf,0.2827,28,93,1000,200,0.8207,2.9031,0.0107,0.0379,3.2132,11.3661,4.0452,14.3088,,
2026-08-22T22:56:58.439487,sample_policies.pdf,0.2827,28,93,1000,200,0.5391,1.907,0.0073,0.0257,1.7518,6.1967,2.2988,8.1315,,
